sample id,source,batch number,batch date,composition,rep,reaction,current density,voltage,fe_h2,fe_co,fe_ch4,fe_c2h4,fe_gas_total,fe_liquid
uoft10_241125_Pt-1.0_pp0,uoft,10,241125,Pt-1.0,avg,HER,50,2.55,,,,,,
uoft9_241025_Hg-0.333-Pd-0.667_pp0_rep2,uoft,9,241025,Hg-0.333-Pd-0.667,2,CO2R,100,3.24,44.62428592353889,22.05058939096267,0.017063281,0,66.69490434105975,33.305095658940246
uoft9_241025_Hg-0.333-Pd-0.667_pp0_rep3,uoft,9,241025,Hg-0.333-Pd-0.667,3,CO2R,50,2.99,58.53355375,19.980353634577604,0.023117994,0,78.53702537476065,21.462974625239355
uoft4_240405_Ag-0.429-Pd-0.571_pp0,uoft,4,240405,Ag-0.429-Pd-0.571,avg,HER,50,2.55,,,,,,
uoft9_241025_Hg-0.333-Pd-0.667_pp0_rep3,uoft,9,241025,Hg-0.333-Pd-0.667,3,CO2R,300,3.95,69.59363033,7.335461689587426,0.03944737,0.002809857,76.97645692281856,23.023543077181444
uoft9_241025_Hg-0.333-Pd-0.667_pp0_rep3,uoft,9,241025,Hg-0.333-Pd-0.667,3,CO2R,200,3.78,56.41894578250225,17.099705304518665,0.044859916,0.002739611,73.57168781387878,26.42831218612121
uoft9_241025_Hg-0.333-Pd-0.667_pp0_rep3,uoft,9,241025,Hg-0.333-Pd-0.667,3,CO2R,150,3.59,49.21592835171274,19.25343811394892,0.030823991,0.001685914,68.50583069870574,31.494169301294264
uoft9_241025_Hg-0.333-Pd-0.667_pp0_rep3,uoft,9,241025,Hg-0.333-Pd-0.667,3,CO2R,100,3.36,50.71041453,21.12966601178782,0.02421885,0,71.86775942924436,28.13224057075564
vsp10_240726_Au-0.2-Zn-0.8_pp0,vsp,10,240726,Au-0.2-Zn-0.8,avg,CO2R,200,3.7,66.76818933227311,20.21611001964637,0.027246207,0,87.01302843136924,12.986971568630764
vsp10_240726_Au-0.2-Zn-0.8_pp0,vsp,10,240726,Au-0.2-Zn-0.8,avg,CO2R,50,2.98,65.35227772081441,21.365422396856584,0.007705998,0,86.72540611550598,13.274593884494024
vsp10_240726_Au-0.2-Zn-0.8_pp0,vsp,10,240726,Au-0.2-Zn-0.8,std,CO2R,300,0,0,0,0,0,0,0
uoft4_240405_Ag-0.625-Pd-0.375_pp0_rep2,uoft,4,240405,Ag-0.625-Pd-0.375,2,HER,50,2.55,,,,,,
uoft4_240405_Cu-0.167-Pd-0.833_pp0_rep1,uoft,4,240405,Cu-0.167-Pd-0.833,1,HER,50,2.55,,,,,,
vsp10_240726_Au-0.2-Zn-0.8_pp0,vsp,10,240726,Au-0.2-Zn-0.8,std,CO2R,150,0,0,0,0,0,0,0
vsp10_240726_Au-0.2-Zn-0.8_pp0,vsp,10,240726,Au-0.2-Zn-0.8,std,CO2R,100,0,0,0,0,0,0,0
vsp10_240726_Au-0.2-Zn-0.8_pp0,vsp,10,240726,Au-0.2-Zn-0.8,std,CO2R,50,0,0,0,0,0,0,0
vsp10_240726_Au-0.2-Zn-0.8_pp0,vsp,10,240726,Au-0.2-Zn-0.8,avg,CO2R,100,3.38,49.91880976793823,39.526031434184674,0.006605141,0,89.45144634312432,10.548553656875685
vsp10_240726_Au-0.2-Zn-0.8_pp0,vsp,10,240726,Au-0.2-Zn-0.8,std,CO2R,200,0,0,0,0,0,0,0
vsp10_240726_Au-0.2-Zn-0.8_pp0,vsp,10,240726,Au-0.2-Zn-0.8,avg,CO2R,150,3.52,52.68492749377472,36.488212180746565,0.009907712,0,89.18436549519579,10.815634504804208
vsp10_240726_Au-0.2-Zn-0.8_pp0,vsp,10,240726,Au-0.2-Zn-0.8,avg,CO2R,300,3.89,76.7086568,6.362966601178782,0.028438802,0.000842957,83.10271756378518,16.897282436214823
uoft4_240405_Cu-0.333-Pd-0.667_pp0_rep1,uoft,4,240405,Cu-0.333-Pd-0.667,1,HER,50,2.55,,,,,,
vsp10_240726_Au-0.2-Zn-0.8_pp0_rep1,vsp,10,240726,Au-0.2-Zn-0.8,1,CO2R,100,3.38,49.91880976793823,39.526031434184674,0.006605141,0,89.45144634312432,10.548553656875685
vsp10_240726_Au-0.2-Zn-0.8_pp0_rep1,vsp,10,240726,Au-0.2-Zn-0.8,1,CO2R,50,2.98,65.35227772081441,21.365422396856584,0.007705998,0,86.72540611550598,13.274593884494024
vsp10_240726_Au-0.2-Zn-0.8_pp0_rep1,vsp,10,240726,Au-0.2-Zn-0.8,1,CO2R,200,3.7,66.76818933227311,20.21611001964637,0.027246207,0,87.01302843136924,12.986971568630764
vsp10_240726_Au-0.2-Zn-0.8_pp0_rep1,vsp,10,240726,Au-0.2-Zn-0.8,1,CO2R,300,3.89,76.7086568,6.362966601178782,0.028438802,0.000842957,83.10271756378518,16.897282436214823
vsp10_240726_Au-0.2-Zn-0.8_pp0_rep1,vsp,10,240726,Au-0.2-Zn-0.8,1,CO2R,150,3.52,52.68492749377472,36.488212180746565,0.009907712,0,89.18436549519579,10.815634504804208
vsp10_240726_Au-0.25-Zn-0.75_pp0,vsp,10,240726,Au-0.25-Zn-0.75,avg,CO2R,200,3.58,74.10324551675072,11.091601178781923,0.012935068,0,85.20901749067619,14.790982509323811
vsp10_240726_Au-0.25-Zn-0.75_pp0,vsp,10,240726,Au-0.25-Zn-0.75,std,CO2R,150,0,0,0,0,0,0,0
uoft4_240405_Pd-1.0_pp0,uoft,4,240405,Pd-1.0,avg,HER,50,2.55,,,,,,
vsp29_241004_Ag-0.25-Au-0.25-Pd-0.5_pp0_rep2,vsp,29,241004,Ag-0.25-Au-0.25-Pd-0.5,2,HER,50,2.55,,,,,,
vsp10_240726_Au-0.25-Zn-0.75_pp0,vsp,10,240726,Au-0.25-Zn-0.75,avg,CO2R,300,3.76,78.36573269999371,3.069744597249509,0.016696329,0.000561971,81.45421847010027,18.545781529899728
vsp10_240726_Au-0.25-Zn-0.75_pp0,vsp,10,240726,Au-0.25-Zn-0.75,std,CO2R,300,0,0,0,0,0,0,0
vsp10_240726_Au-0.25-Zn-0.75_pp0,vsp,10,240726,Au-0.25-Zn-0.75,std,CO2R,50,0,0,0,0,0,0,0
vsp10_240726_Au-0.25-Zn-0.75_pp0,vsp,10,240726,Au-0.25-Zn-0.75,avg,CO2R,100,3.21,62.45014543095692,21.99165029469548,0.008256426,0,84.45005215190417,15.549947848095826
vsp10_240726_Au-0.25-Zn-0.75_pp0,vsp,10,240726,Au-0.25-Zn-0.75,std,CO2R,100,0,0,0,0,0,0,0
vsp10_240726_Au-0.25-Zn-0.75_pp0,vsp,10,240726,Au-0.25-Zn-0.75,std,CO2R,200,0,0,0,0,0,0,0
vsp10_240726_Au-0.25-Zn-0.75_pp0,vsp,10,240726,Au-0.25-Zn-0.75,avg,CO2R,150,3.39,61.66984033982716,23.614931237721024,0.007705998,0.002247886,85.29604357013818,14.70395642986182
vsp10_240726_Au-0.25-Zn-0.75_pp0,vsp,10,240726,Au-0.25-Zn-0.75,avg,CO2R,50,2.86,74.05428027370316,9.975442043222005,0.009907712,0,84.03963002842728,15.960369971572716
vsp4_240726_Pd-1.0_pp0,vsp,4,240726,Pd-1.0,avg,HER,50,2.55,,,,,,
vsp10_240726_Au-0.25-Zn-0.75_pp0_rep1,vsp,10,240726,Au-0.25-Zn-0.75,1,CO2R,50,2.86,74.05428027370316,9.975442043222005,0.009907712,0,84.03963002842728,15.960369971572716
vsp10_240726_Au-0.25-Zn-0.75_pp0_rep1,vsp,10,240726,Au-0.25-Zn-0.75,1,CO2R,100,3.21,62.45014543095692,21.99165029469548,0.008256426,0,84.45005215190417,15.549947848095826
vsp10_240726_Au-0.25-Zn-0.75_pp0_rep1,vsp,10,240726,Au-0.25-Zn-0.75,1,CO2R,150,3.39,61.66984033982716,23.614931237721024,0.007705998,0.002247886,85.29604357013818,14.70395642986182
vsp10_240726_Au-0.25-Zn-0.75_pp0_rep1,vsp,10,240726,Au-0.25-Zn-0.75,1,CO2R,300,3.76,78.36573269999371,3.069744597249509,0.016696329,0.000561971,81.45421847010027,18.545781529899728
vsp10_240726_Au-0.25-Zn-0.75_pp0_rep1,vsp,10,240726,Au-0.25-Zn-0.75,1,CO2R,200,3.58,74.10324551675072,11.091601178781923,0.012935068,0,85.20901749067619,14.790982509323811
vsp10_240726_Au-0.294-Zn-0.706_pp0,vsp,10,240726,Au-0.294-Zn-0.706,std,CO2R,50,0,0,0,0,0,0,0
vsp4_240726_Pd-1.0_pp0_rep1,vsp,4,240726,Pd-1.0,1,HER,50,2.55,,,,,,
uoft4_240405_Ag-0.125-Cu-0.125-Pd-0.75_pp0_rep3,uoft,4,240405,Ag-0.125-Cu-0.125-Pd-0.75,3,HER,50,2.56,,,,,,
vsp10_240726_Au-0.294-Zn-0.706_pp0,vsp,10,240726,Au-0.294-Zn-0.706,avg,CO2R,50,2.72,77.68524137353785,10.225933202357565,0.007705998,0,87.91888057373039,12.081119426269607
vsp10_240726_Au-0.294-Zn-0.706_pp0,vsp,10,240726,Au-0.294-Zn-0.706,avg,CO2R,100,3.07,55.023122475883575,29.45481335952849,0.005504284,0,84.48344011957991,15.51655988042009
vsp10_240726_Au-0.294-Zn-0.706_pp0,vsp,10,240726,Au-0.294-Zn-0.706,avg,CO2R,200,3.34,57.56460691790998,29.75319253438114,0.004678642,0,87.32247809383378,12.67752190616622
vsp10_240726_Au-0.294-Zn-0.706_pp0,vsp,10,240726,Au-0.294-Zn-0.706,avg,CO2R,150,3.2,54.10240850404905,32.96168958742633,0.004036475,0,87.06813457,12.931865433468204
vsp10_240726_Au-0.294-Zn-0.706_pp0,vsp,10,240726,Au-0.294-Zn-0.706,std,CO2R,300,0,0,0,0,0,0,0
vsp10_240726_Au-0.294-Zn-0.706_pp0,vsp,10,240726,Au-0.294-Zn-0.706,avg,CO2R,300,3.54,66.05411287116281,20.41748526522593,0.006238189,0,86.47783633,13.522163674887691
vsp10_240726_Au-0.294-Zn-0.706_pp0,vsp,10,240726,Au-0.294-Zn-0.706,std,CO2R,100,0,0,0,0,0,0,0
vsp10_240726_Au-0.294-Zn-0.706_pp0,vsp,10,240726,Au-0.294-Zn-0.706,std,CO2R,150,0,0,0,0,0,0,0
vsp10_240726_Au-0.294-Zn-0.706_pp0,vsp,10,240726,Au-0.294-Zn-0.706,std,CO2R,200,0,0,0,0,0,0,0
vsp10_240726_Au-0.294-Zn-0.706_pp0_rep1,vsp,10,240726,Au-0.294-Zn-0.706,1,CO2R,150,3.2,54.10240850404905,32.96168958742633,0.004036475,0,87.06813457,12.931865433468204
vsp10_240726_Au-0.294-Zn-0.706_pp0_rep1,vsp,10,240726,Au-0.294-Zn-0.706,1,CO2R,50,2.72,77.68524137353785,10.225933202357565,0.007705998,0,87.91888057373039,12.081119426269607
vsp10_240726_Au-0.294-Zn-0.706_pp0_rep1,vsp,10,240726,Au-0.294-Zn-0.706,1,CO2R,200,3.34,57.56460691790998,29.75319253438114,0.004678642,0,87.32247809383378,12.67752190616622
vsp10_240726_Au-0.294-Zn-0.706_pp0_rep1,vsp,10,240726,Au-0.294-Zn-0.706,1,CO2R,300,3.54,66.05411287116281,20.41748526522593,0.006238189,0,86.47783633,13.522163674887691
uoft4_240405_Cu-0.125-Pd-0.875_pp0_rep2,uoft,4,240405,Cu-0.125-Pd-0.875,2,HER,50,2.56,,,,,,
vsp10_240726_Au-0.294-Zn-0.706_pp0_rep1,vsp,10,240726,Au-0.294-Zn-0.706,1,CO2R,100,3.07,55.023122475883575,29.45481335952849,0.005504284,0,84.48344011957991,15.51655988042009
vsp10_240726_Au-0.333-Zn-0.667_pp0,vsp,10,240726,Au-0.333-Zn-0.667,avg,CO2R,200,3.55,79.60806880244408,18.473722986247544,0.007430784,0,98.09021115,1.909788845802496
vsp10_240726_Au-0.333-Zn-0.667_pp0,vsp,10,240726,Au-0.333-Zn-0.667,avg,CO2R,50,2.81,99.98577078407163,5.599214145383105,0.008806855,0,105.5937917841233,0
vsp10_240726_Au-0.333-Zn-0.667_pp0,vsp,10,240726,Au-0.333-Zn-0.667,std,CO2R,150,0,0,0,0,0,0,0
vsp10_240726_Au-0.333-Zn-0.667_pp0,vsp,10,240726,Au-0.333-Zn-0.667,std,CO2R,300,0,0,0,0,0,0,0
uoft4_240405_Cu-0.375-Pd-0.625_pp0_rep2,uoft,4,240405,Cu-0.375-Pd-0.625,2,HER,50,2.56,,,,,,
vsp10_240726_Au-0.333-Zn-0.667_pp0,vsp,10,240726,Au-0.333-Zn-0.667,avg,CO2R,300,3.89,86.04657975684782,3.602652259332024,0.029539658,0.00098345,89.68239134283445,10.31760865716555
vsp10_240726_Au-0.333-Zn-0.667_pp0,vsp,10,240726,Au-0.333-Zn-0.667,avg,CO2R,100,3.21,77.31674653162862,23.391453831041257,0.006054713,0,100.71425507525451,0
vsp10_240726_Au-0.333-Zn-0.667_pp0,vsp,10,240726,Au-0.333-Zn-0.667,std,CO2R,50,0,0,0,0,0,0,0
vsp10_240726_Au-0.333-Zn-0.667_pp0,vsp,10,240726,Au-0.333-Zn-0.667,std,CO2R,100,0,0,0,0,0,0,0
vsp10_240726_Au-0.333-Zn-0.667_pp0,vsp,10,240726,Au-0.333-Zn-0.667,avg,CO2R,150,3.36,76.40461194,25.353634577603145,0.006605141,0,101.76485165859076,0
vsp1_240503_Ag-0.25-Au-0.75_pp0,vsp,1,240503,Ag-0.25-Au-0.75,avg,HER,50,2.56,,,,,,
vsp10_240726_Au-0.333-Zn-0.667_pp0,vsp,10,240726,Au-0.333-Zn-0.667,std,CO2R,200,0,0,0,0,0,0,0
vsp10_240726_Au-0.333-Zn-0.667_pp0_rep1,vsp,10,240726,Au-0.333-Zn-0.667,1,CO2R,100,3.21,77.31674653162862,23.391453831041257,0.006054713,0,100.71425507525451,0
vsp10_240726_Au-0.333-Zn-0.667_pp0_rep1,vsp,10,240726,Au-0.333-Zn-0.667,1,CO2R,200,3.55,79.60806880244408,18.473722986247544,0.007430784,0,98.09021115,1.909788845802496
vsp10_240726_Au-0.333-Zn-0.667_pp0_rep1,vsp,10,240726,Au-0.333-Zn-0.667,1,CO2R,50,2.81,99.98577078407163,5.599214145383105,0.008806855,0,105.5937917841233,0
vsp10_240726_Au-0.333-Zn-0.667_pp0_rep1,vsp,10,240726,Au-0.333-Zn-0.667,1,CO2R,150,3.36,76.40461194,25.353634577603145,0.006605141,0,101.76485165859076,0
vsp10_240726_Au-0.333-Zn-0.667_pp0_rep1,vsp,10,240726,Au-0.333-Zn-0.667,1,CO2R,300,3.89,86.04657975684782,3.602652259332024,0.029539658,0.00098345,89.68239134283445,10.31760865716555
vsp1_240503_Ag-0.25-Au-0.75_pp0_rep1,vsp,1,240503,Ag-0.25-Au-0.75,1,HER,50,2.56,,,,,,
vsp29_241004_Ag-0.25-Au-0.5-Pd-0.25_pp0,vsp,29,241004,Ag-0.25-Au-0.5-Pd-0.25,avg,HER,50,2.56,,,,,,
vsp3_240718_Au-0.333-Cu-0.667_pp0_rep1,vsp,3,240718,Au-0.333-Cu-0.667,1,HER,50,2.56,,,,,,
vsp10_240726_Au-0.375-Zn-0.625_pp0,vsp,10,240726,Au-0.375-Zn-0.625,std,CO2R,50,0,0,0,0,0,0,0
vsp10_240726_Au-0.375-Zn-0.625_pp0,vsp,10,240726,Au-0.375-Zn-0.625,avg,CO2R,150,3.26,72.72384858440228,13.025540275049115,0.004403427,0,85.75379228678567,14.246207713214332
vsp10_240726_Au-0.375-Zn-0.625_pp0,vsp,10,240726,Au-0.375-Zn-0.625,avg,CO2R,100,3.08,71.39948523718847,11.603634577603144,0.005504284,0,83.00862409895946,16.99137590104054
vsp10_240726_Au-0.375-Zn-0.625_pp0,vsp,10,240726,Au-0.375-Zn-0.625,avg,CO2R,50,2.78,86.30437966896147,2.961689587426326,0.007705998,0,89.27377525422277,10.72622474577723
vsp10_240726_Au-0.375-Zn-0.625_pp0,vsp,10,240726,Au-0.375-Zn-0.625,std,CO2R,150,0,0,0,0,0,0,0
vsp10_240726_Au-0.375-Zn-0.625_pp0,vsp,10,240726,Au-0.375-Zn-0.625,avg,CO2R,200,3.41,73.22249890142083,10.800589390962672,0.00522907,0,84.02831736234296,15.97168263765704
vsp10_240726_Au-0.375-Zn-0.625_pp0,vsp,10,240726,Au-0.375-Zn-0.625,std,CO2R,200,0,0,0,0,0,0,0
vsp10_240726_Au-0.375-Zn-0.625_pp0,vsp,10,240726,Au-0.375-Zn-0.625,avg,CO2R,300,3.69,79.84452489066523,3.727897838899804,0.011558997,0,83.58513507184335,16.414864928156646
vsp10_240726_Au-0.375-Zn-0.625_pp0,vsp,10,240726,Au-0.375-Zn-0.625,std,CO2R,300,0,0,0,0,0,0,0
vsp10_240726_Au-0.375-Zn-0.625_pp0,vsp,10,240726,Au-0.375-Zn-0.625,std,CO2R,100,0,0,0,0,0,0,0
vsp4_240726_Pd-0.867-Sn-0.133_pp0,vsp,4,240726,Pd-0.867-Sn-0.133,avg,HER,50,2.56,,,,,,
vsp10_240726_Au-0.375-Zn-0.625_pp0_rep1,vsp,10,240726,Au-0.375-Zn-0.625,1,CO2R,100,3.08,71.39948523718847,11.603634577603144,0.005504284,0,83.00862409895946,16.99137590104054
vsp10_240726_Au-0.375-Zn-0.625_pp0_rep1,vsp,10,240726,Au-0.375-Zn-0.625,1,CO2R,300,3.69,79.84452489066523,3.727897838899804,0.011558997,0,83.58513507184335,16.414864928156646
vsp10_240726_Au-0.375-Zn-0.625_pp0_rep1,vsp,10,240726,Au-0.375-Zn-0.625,1,CO2R,150,3.26,72.72384858440228,13.025540275049115,0.004403427,0,85.75379228678567,14.246207713214332
vsp10_240726_Au-0.375-Zn-0.625_pp0_rep1,vsp,10,240726,Au-0.375-Zn-0.625,1,CO2R,200,3.41,73.22249890142083,10.800589390962672,0.00522907,0,84.02831736234296,15.97168263765704
vsp10_240726_Au-0.375-Zn-0.625_pp0_rep1,vsp,10,240726,Au-0.375-Zn-0.625,1,CO2R,50,2.78,86.30437966896147,2.961689587426326,0.007705998,0,89.27377525422277,10.72622474577723
vsp4_240726_Pd-0.867-Sn-0.133_pp0_rep1,vsp,4,240726,Pd-0.867-Sn-0.133,1,HER,50,2.56,,,,,,
vsp10_240726_Au-0.4-Zn-0.6_pp0,vsp,10,240726,Au-0.4-Zn-0.6,avg,CO2R,50,3.02,67.40379585260206,17.75540275049116,0.012109425,0,85.17130802826247,14.828691971737529
vsp10_240726_Au-0.4-Zn-0.6_pp0,vsp,10,240726,Au-0.4-Zn-0.6,std,CO2R,50,0,0,0,0,0,0,0
vsp10_240726_Au-0.4-Zn-0.6_pp0,vsp,10,240726,Au-0.4-Zn-0.6,avg,CO2R,100,3.37,70.45345163,16.14931237721022,0.008806855,0.003371828,86.61494269,13.385057308618798
uoft4_240405_Ag-0.222-Cu-0.333-Pd-0.444_pp0,uoft,4,240405,Ag-0.222-Cu-0.333-Pd-0.444,avg,HER,50,2.57,,,,,,
vsp10_240726_Au-0.4-Zn-0.6_pp0,vsp,10,240726,Au-0.4-Zn-0.6,std,CO2R,100,0,0,0,0,0,0,0
vsp10_240726_Au-0.4-Zn-0.6_pp0,vsp,10,240726,Au-0.4-Zn-0.6,avg,CO2R,200,3.58,76.60015903241332,10.222249508840864,0.006329927,0,86.82873846804719,13.171261531952808
vsp10_240726_Au-0.4-Zn-0.6_pp0,vsp,10,240726,Au-0.4-Zn-0.6,std,CO2R,150,0,0,0,0,0,0,0
vsp10_240726_Au-0.4-Zn-0.6_pp0,vsp,10,240726,Au-0.4-Zn-0.6,std,CO2R,200,0,0,0,0,0,0,0
vsp10_240726_Au-0.4-Zn-0.6_pp0,vsp,10,240726,Au-0.4-Zn-0.6,std,CO2R,300,0,0,0,0,0,0,0
vsp10_240726_Au-0.4-Zn-0.6_pp0,vsp,10,240726,Au-0.4-Zn-0.6,avg,CO2R,300,3.79,81.66837556759924,3.971021611001965,0.01284333,0.000561971,85.65395582524768,14.346044174752322
vsp10_240726_Au-0.4-Zn-0.6_pp0,vsp,10,240726,Au-0.4-Zn-0.6,avg,CO2R,150,3.45,73.87850760635294,12.848722986247546,0.006972093,0.003090843,86.73729352855587,13.262706471444131
vsp10_240726_Au-0.4-Zn-0.6_pp0_rep1,vsp,10,240726,Au-0.4-Zn-0.6,1,CO2R,50,3.02,67.40379585260206,17.75540275049116,0.012109425,0,85.17130802826247,14.828691971737529
vsp10_240726_Au-0.4-Zn-0.6_pp0_rep1,vsp,10,240726,Au-0.4-Zn-0.6,1,CO2R,150,3.45,73.87850760635294,12.848722986247546,0.006972093,0.003090843,86.73729352855587,13.262706471444131
vsp10_240726_Au-0.4-Zn-0.6_pp0_rep1,vsp,10,240726,Au-0.4-Zn-0.6,1,CO2R,200,3.58,76.60015903241332,10.222249508840864,0.006329927,0,86.82873846804719,13.171261531952808
vsp10_240726_Au-0.4-Zn-0.6_pp0_rep1,vsp,10,240726,Au-0.4-Zn-0.6,1,CO2R,300,3.79,81.66837556759924,3.971021611001965,0.01284333,0.000561971,85.65395582524768,14.346044174752322
vsp10_240726_Au-0.4-Zn-0.6_pp0_rep1,vsp,10,240726,Au-0.4-Zn-0.6,1,CO2R,100,3.37,70.45345163,16.14931237721022,0.008806855,0.003371828,86.61494269,13.385057308618798
uoft4_240405_Ag-0.25-Au-0.25-Pd-0.5_pp0_rep1,uoft,4,240405,Ag-0.25-Au-0.25-Pd-0.5,1,HER,50,2.57,,,,,,
vsp10_240726_Au-0.429-Zn-0.571_pp0,vsp,10,240726,Au-0.429-Zn-0.571,avg,CO2R,150,3.45,73.87850760635294,12.848722986247546,0.006972093,0.003090843,86.73729352855587,13.262706471444131
uoft4_240405_Ag-0.429-Pd-0.571_pp0_rep3,uoft,4,240405,Ag-0.429-Pd-0.571,3,HER,50,2.57,,,,,,
vsp10_240726_Au-0.429-Zn-0.571_pp0,vsp,10,240726,Au-0.429-Zn-0.571,avg,CO2R,50,3.02,67.40379585260206,17.75540275049116,0.012109425,0,85.17130802826247,14.828691971737529
uoft4_240405_Pd-1.0_pp0_rep2,uoft,4,240405,Pd-1.0,2,HER,50,2.57,,,,,,
vsp10_240726_Au-0.429-Zn-0.571_pp0,vsp,10,240726,Au-0.429-Zn-0.571,std,CO2R,50,0,0,0,0,0,0,0
vsp10_240726_Au-0.429-Zn-0.571_pp0,vsp,10,240726,Au-0.429-Zn-0.571,avg,CO2R,100,3.37,70.45345163,16.14931237721022,0.008806855,0.003371828,86.61494269,13.385057308618798
vsp10_240726_Au-0.429-Zn-0.571_pp0,vsp,10,240726,Au-0.429-Zn-0.571,std,CO2R,300,0,0,0,0,0,0,0
vsp10_240726_Au-0.429-Zn-0.571_pp0,vsp,10,240726,Au-0.429-Zn-0.571,avg,CO2R,200,3.58,76.60015903241332,10.222249508840864,0.006329927,0,86.82873846804719,13.171261531952808
vsp10_240726_Au-0.429-Zn-0.571_pp0,vsp,10,240726,Au-0.429-Zn-0.571,std,CO2R,200,0,0,0,0,0,0,0
vsp10_240726_Au-0.429-Zn-0.571_pp0,vsp,10,240726,Au-0.429-Zn-0.571,avg,CO2R,300,3.79,81.66837556759924,3.971021611001965,0.01284333,0.000561971,85.65395582524768,14.346044174752322
vsp10_240726_Au-0.429-Zn-0.571_pp0,vsp,10,240726,Au-0.429-Zn-0.571,std,CO2R,100,0,0,0,0,0,0,0
vsp10_240726_Au-0.429-Zn-0.571_pp0,vsp,10,240726,Au-0.429-Zn-0.571,std,CO2R,150,0,0,0,0,0,0,0
vsp10_240726_Au-0.429-Zn-0.571_pp0_rep1,vsp,10,240726,Au-0.429-Zn-0.571,1,CO2R,100,3.37,70.45345163,16.14931237721022,0.008806855,0.003371828,86.61494269,13.385057308618798
uoft7_240716_Au-0.556-Pd-0.444_pp0_rep2,uoft,7,240716,Au-0.556-Pd-0.444,2,HER,50,2.57,,,,,,
vsp10_240726_Au-0.429-Zn-0.571_pp0_rep1,vsp,10,240726,Au-0.429-Zn-0.571,1,CO2R,300,3.79,81.66837556759924,3.971021611001965,0.01284333,0.000561971,85.65395582524768,14.346044174752322
vsp10_240726_Au-0.429-Zn-0.571_pp0_rep1,vsp,10,240726,Au-0.429-Zn-0.571,1,CO2R,50,3.02,67.40379585260206,17.75540275049116,0.012109425,0,85.17130802826247,14.828691971737529
vsp10_240726_Au-0.429-Zn-0.571_pp0_rep1,vsp,10,240726,Au-0.429-Zn-0.571,1,CO2R,200,3.58,76.60015903241332,10.222249508840864,0.006329927,0,86.82873846804719,13.171261531952808
vsp10_240726_Au-0.429-Zn-0.571_pp0_rep1,vsp,10,240726,Au-0.429-Zn-0.571,1,CO2R,150,3.45,73.87850760635294,12.848722986247546,0.006972093,0.003090843,86.73729352855587,13.262706471444131
uoft9_241025_Au-0.25-Hg-0.25-Pd-0.5_pp0_rep1,uoft,9,241025,Au-0.25-Hg-0.25-Pd-0.5,1,HER,50,2.57,,,,,,
vsp3_240718_Au-0.333-Cu-0.667_pp0,vsp,3,240718,Au-0.333-Cu-0.667,avg,HER,50,2.57,,,,,,
vsp10_240726_Au-0.5-Zn-0.5_pp0,vsp,10,240726,Au-0.5-Zn-0.5,avg,CO2R,50,2.74,86.60319320345687,3.845776031434184,0.007705998,0,90.45667523272604,9.543324767273972
vsp10_240726_Au-0.5-Zn-0.5_pp0,vsp,10,240726,Au-0.5-Zn-0.5,avg,CO2R,300,3.64,85.30310322459144,3.62475442,0.022200613,0.000842957,88.95287837868604,11.047121621313964
vsp10_240726_Au-0.5-Zn-0.5_pp0,vsp,10,240726,Au-0.5-Zn-0.5,avg,CO2R,100,3.04,64.98943271464144,18.13850688,0.006605141,0,83.13454473187076,16.86545526812924
vsp10_240726_Au-0.5-Zn-0.5_pp0,vsp,10,240726,Au-0.5-Zn-0.5,std,CO2R,50,0,0,0,0,0,0,0
vsp10_240726_Au-0.5-Zn-0.5_pp0,vsp,10,240726,Au-0.5-Zn-0.5,std,CO2R,150,0,0,0,0,0,0,0
vsp10_240726_Au-0.5-Zn-0.5_pp0,vsp,10,240726,Au-0.5-Zn-0.5,avg,CO2R,200,3.37,79.15953462093788,15.162082514734774,0.006605141,0,94.32822227667408,5.671777723325931
vsp10_240726_Au-0.5-Zn-0.5_pp0,vsp,10,240726,Au-0.5-Zn-0.5,std,CO2R,200,0,0,0,0,0,0,0
vsp10_240726_Au-0.5-Zn-0.5_pp0,vsp,10,240726,Au-0.5-Zn-0.5,std,CO2R,300,0,0,0,0,0,0,0
vsp10_240726_Au-0.5-Zn-0.5_pp0,vsp,10,240726,Au-0.5-Zn-0.5,std,CO2R,100,0,0,0,0,0,0,0
vsp10_240726_Au-0.5-Zn-0.5_pp0,vsp,10,240726,Au-0.5-Zn-0.5,avg,CO2R,150,3.23,67.35901567306284,17.048133595284874,0.006605141,0,84.41375440934914,15.58624559065086
vsp5_241011_Ag-0.111-Pd-0.889_pp0,vsp,5,241011,Ag-0.111-Pd-0.889,avg,HER,50,2.57,,,,,,
vsp10_240726_Au-0.5-Zn-0.5_pp0_rep1,vsp,10,240726,Au-0.5-Zn-0.5,1,CO2R,300,3.64,85.30310322459144,3.62475442,0.022200613,0.000842957,88.95287837868604,11.047121621313964
vsp10_240726_Au-0.5-Zn-0.5_pp0_rep1,vsp,10,240726,Au-0.5-Zn-0.5,1,CO2R,100,3.04,64.98943271464144,18.13850688,0.006605141,0,83.13454473187076,16.86545526812924
vsp10_240726_Au-0.5-Zn-0.5_pp0_rep1,vsp,10,240726,Au-0.5-Zn-0.5,1,CO2R,50,2.74,86.60319320345687,3.845776031434184,0.007705998,0,90.45667523272604,9.543324767273972
